Training Accuracy,Instance Coverage
0.978515625,1.0

A_0,A_1,A_2,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,class,Fitness,Accuracy,Numerosity,Iteration Initialized,Specificity
#,#,0.0,#,0.0,1.0,#,1.0,0.0,#,#,1.0,0.20184871763368942,0.7261146496815286,1,0,0.45454545454545453
#,#,#,#,#,1.0,1.0,#,1.0,#,1.0,1.0,0.2410954204315711,0.7523809523809524,1,9,0.36363636363636365
1.0,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,1.0,1.0,12,20,0.36363636363636365
#,#,#,0.0,#,0.0,0.0,0.0,#,#,0.0,0.0,0.3515304336386046,0.8113207547169812,1,40,0.45454545454545453
#,#,#,#,#,1.0,1.0,#,#,#,1.0,1.0,0.15703173432888076,0.6905537459283387,1,94,0.2727272727272727
1.0,0.0,#,#,1.0,#,#,1.0,#,0.0,#,1.0,0.24762075575478368,0.7564102564102564,2,110,0.45454545454545453
1.0,0.0,#,0.0,#,1.0,1.0,0.0,#,#,1.0,0.0,0.2693290743429045,0.7692307692307693,2,130,0.6363636363636364
#,1.0,1.0,#,#,#,#,#,#,#,1.0,1.0,0.2405697001336584,0.7520525451559934,3,169,0.2727272727272727
0.0,#,#,1.0,#,0.0,0.0,0.0,#,#,#,0.0,0.0829769731839134,0.6078431372549019,1,178,0.45454545454545453
#,0.0,#,1.0,#,#,#,0.0,0.0,#,1.0,0.0,0.09472909771371038,0.6241610738255033,1,197,0.45454545454545453
1.0,#,#,#,#,#,0.0,#,#,0.0,#,0.0,0.0934626841555632,0.62248322147651,1,233,0.2727272727272727
#,0.0,#,1.0,#,#,#,#,#,#,#,1.0,0.09709595218526663,0.6272493573264781,1,304,0.18181818181818182
#,0.0,#,1.0,#,#,#,#,1.0,#,#,1.0,0.24284895021343422,0.7534722222222222,2,339,0.2727272727272727
0.0,0.0,#,0.0,#,0.0,#,#,#,1.0,#,0.0,0.245267226581043,0.7549668874172185,1,368,0.45454545454545453
#,1.0,1.0,#,#,#,1.0,#,#,#,1.0,1.0,1.0,1.0,15,393,0.36363636363636365
1.0,#,0.0,#,#,1.0,#,1.0,#,#,1.0,1.0,0.2345517627009267,0.7482517482517482,1,398,0.45454545454545453
#,0.0,#,#,1.0,0.0,#,#,#,#,#,1.0,0.09000014316734804,0.6178010471204188,1,400,0.2727272727272727
0.0,0.0,#,#,0.0,0.0,0.0,#,#,#,#,0.0,0.2222903719323048,0.7402597402597403,1,426,0.45454545454545453
#,0.0,#,0.0,#,0.0,#,#,#,1.0,#,0.0,0.09935159822529098,0.6301369863013698,1,426,0.36363636363636365
#,0.0,#,#,#,#,#,0.0,#,0.0,1.0,0.0,0.08806436541859451,0.6151202749140894,1,474,0.36363636363636365
#,1.0,0.0,#,#,1.0,1.0,0.0,#,#,1.0,1.0,0.2314600316517187,0.746268656716418,1,477,0.5454545454545454
#,0.0,#,#,1.0,#,#,1.0,#,0.0,#,1.0,0.2303987395598229,0.7455830388692579,1,493,0.36363636363636365
#,#,#,#,1.0,#,#,1.0,1.0,#,#,1.0,0.1617364370300834,0.6946428571428571,1,499,0.2727272727272727
#,1.0,1.0,#,#,#,1.0,1.0,#,#,#,1.0,0.2303987395598229,0.7455830388692579,2,508,0.36363636363636365
#,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.23383740806169379,0.7477954144620811,2,511,0.2727272727272727
#,#,#,#,1.0,1.0,#,1.0,#,#,#,1.0,0.15919509763213466,0.6924460431654677,1,528,0.2727272727272727
1.0,0.0,#,#,0.0,#,#,#,0.0,#,#,0.0,0.23871553184279057,0.7508896797153025,1,530,0.36363636363636365
#,#,#,0.0,#,#,#,#,#,#,#,0.0,0.056806476788531374,0.5634813817855541,1,530,0.09090909090909091
#,#,0.0,#,#,#,#,0.0,#,#,#,0.0,0.09150759793329773,0.6198568872987478,1,542,0.18181818181818182
0.0,#,#,#,#,0.0,#,#,#,#,1.0,0.0,0.08924136155336101,0.6167557932263814,1,542,0.2727272727272727
1.0,1.0,#,#,#,#,#,#,#,#,0.0,0.0,0.24536557264804884,0.7550274223034735,1,545,0.2727272727272727
#,#,#,0.0,0.0,0.0,#,#,#,#,#,0.0,0.15935592417110786,0.6925858951175407,2,550,0.2727272727272727
#,#,#,0.0,#,0.0,#,#,#,#,0.0,0.0,0.1486944012263014,0.6830601092896175,1,597,0.2727272727272727
#,#,#,1.0,#,1.0,#,#,#,#,#,1.0,0.09528084418343552,0.6248864668483197,1,600,0.18181818181818182
#,0.0,#,#,#,#,#,1.0,#,0.0,1.0,1.0,0.09675760397566706,0.6268115942028986,1,636,0.36363636363636365
#,1.0,#,#,1.0,#,#,#,#,#,0.0,0.0,0.09465253657836611,0.6240601503759399,1,641,0.2727272727272727
#,0.0,#,#,0.0,#,#,#,0.0,#,1.0,0.0,0.22733534048886378,0.7435897435897436,1,676,0.36363636363636365
#,1.0,1.0,0.0,#,#,0.0,#,#,#,#,0.0,0.23582707885020218,0.7490636704119851,1,679,0.36363636363636365
0.0,#,#,#,#,0.0,#,1.0,#,#,0.0,0.0,0.09012876377777973,0.6179775280898876,1,686,0.36363636363636365
#,0.0,#,#,1.0,#,#,#,1.0,#,#,1.0,0.23082134541974675,0.7458563535911602,2,704,0.2727272727272727
#,0.0,#,1.0,#,#,1.0,#,#,#,#,1.0,0.09971478402133666,0.6305970149253731,1,712,0.2727272727272727
#,0.0,#,#,1.0,0.0,#,#,1.0,#,#,1.0,0.23299017196734473,0.7472527472527473,1,717,0.36363636363636365
1.0,1.0,#,#,#,0.0,#,0.0,#,#,1.0,1.0,0.22011618705032351,0.7388059701492538,1,734,0.45454545454545453
1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,0.0,1.0,1.0,13,745,0.36363636363636365
#,0.0,1.0,#,0.0,#,#,#,0.0,#,#,0.0,1.0,1.0,15,747,0.36363636363636365
#,0.0,#,1.0,#,1.0,#,#,1.0,#,#,1.0,0.2403392348508143,0.7519083969465649,1,764,0.36363636363636365
#,0.0,#,#,1.0,#,#,1.0,1.0,#,#,1.0,0.5227344914887737,0.8783269961977186,2,786,0.36363636363636365
0.0,#,#,0.0,0.0,0.0,#,#,#,#,#,0.0,0.5004937623620428,0.870722433460076,2,818,0.36363636363636365
#,#,#,0.0,1.0,1.0,#,1.0,#,#,1.0,1.0,0.1530580122603292,0.6870229007633588,1,823,0.45454545454545453
1.0,1.0,#,#,#,#,#,#,#,0.0,#,0.0,0.23883568040226702,0.750965250965251,2,850,0.2727272727272727
#,#,#,#,#,#,#,1.0,#,#,1.0,1.0,0.09390924151546085,0.6230769230769231,1,853,0.18181818181818182
#,#,#,#,0.0,#,#,#,0.0,#,#,0.0,0.09592210694675474,0.625725338491296,1,860,0.18181818181818182
#,#,#,1.0,#,1.0,#,#,#,#,1.0,1.0,0.15563440872163395,0.6893203883495146,2,883,0.2727272727272727
#,1.0,#,1.0,#,#,#,#,1.0,0.0,0.0,0.0,0.2403865252435786,0.751937984496124,1,890,0.45454545454545453
1.0,0.0,#,#,0.0,0.0,#,1.0,#,#,0.0,1.0,0.2373046875,0.75,1,896,0.5454545454545454
0.0,#,0.0,#,0.0,0.0,#,0.0,#,#,1.0,0.0,0.231092867969897,0.746031746031746,1,916,0.5454545454545454
0.0,0.0,#,0.0,#,1.0,#,0.0,#,1.0,#,0.0,0.22481780895283973,0.7419354838709677,1,931,0.5454545454545454
#,1.0,0.0,#,#,#,#,#,#,0.0,#,0.0,0.23342977594031566,0.747534516765286,3,945,0.2727272727272727
#,0.0,#,1.0,#,#,#,0.0,1.0,#,#,1.0,0.09346774291933199,0.6224899598393574,1,957,0.36363636363636365
#,0.0,0.0,#,#,0.0,1.0,0.0,#,#,#,0.0,0.22796316485222398,0.744,1,999,0.45454545454545453
#,1.0,0.0,#,#,0.0,#,0.0,#,#,#,0.0,0.2295299834013735,0.7450199203187251,1,1014,0.36363636363636365
1.0,1.0,1.0,#,#,#,#,#,#,#,0.0,0.0,1.0,1.0,16,1026,0.36363636363636365
#,0.0,#,1.0,#,1.0,#,#,#,#,1.0,1.0,0.09306397931820672,0.6219512195121951,1,1035,0.36363636363636365
#,#,0.0,0.0,#,1.0,1.0,#,#,1.0,#,1.0,0.09006216945249539,0.6178861788617886,1,1038,0.45454545454545453
#,#,#,0.0,#,#,0.0,0.0,#,#,0.0,0.0,0.2389234037835294,0.7510204081632653,1,1081,0.36363636363636365
#,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,0.2413431360310477,0.7525354969574036,2,1088,0.2727272727272727
1.0,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,1.0,1.0,11,1104,0.36363636363636365
0.0,#,#,0.0,0.0,#,#,#,#,#,#,0.0,0.24226904869257165,0.7531120331950207,3,1149,0.2727272727272727
1.0,1.0,#,#,#,#,0.0,#,0.0,#,0.0,0.0,0.2438596708938226,0.7540983606557377,1,1167,0.45454545454545453
#,#,#,1.0,#,1.0,#,1.0,#,#,1.0,1.0,0.2373046875,0.75,1,1174,0.36363636363636365
#,#,#,#,0.0,0.0,#,#,#,#,#,0.0,0.09417634628586562,0.6234309623430963,1,1182,0.18181818181818182
#,#,#,1.0,#,1.0,#,1.0,#,1.0,1.0,1.0,0.3350598840332758,0.8035714285714286,1,1217,0.45454545454545453
1.0,0.0,#,1.0,0.0,0.0,#,1.0,0.0,#,0.0,1.0,0.022132674897119342,0.4666666666666667,1,1219,0.7272727272727273
1.0,#,1.0,#,0.0,#,#,#,0.0,#,0.0,0.0,1.0,1.0,2,1241,0.45454545454545453
0.0,0.0,1.0,#,0.0,#,#,#,#,#,#,0.0,1.0,1.0,12,1266,0.36363636363636365
#,0.0,#,#,0.0,#,#,#,0.0,0.0,#,0.0,0.23562644326641038,0.7489361702127659,1,1266,0.36363636363636365
#,#,#,0.0,1.0,#,#,#,#,1.0,1.0,1.0,0.09783795953954658,0.6282051282051282,1,1268,0.36363636363636365
#,#,1.0,#,#,#,#,#,0.0,#,0.0,0.0,0.23562644326641038,0.7489361702127659,1,1275,0.2727272727272727
#,0.0,#,1.0,1.0,#,1.0,1.0,1.0,#,#,1.0,1.0,1.0,2,1287,0.5454545454545454
#,#,#,#,#,#,1.0,0.0,#,1.0,1.0,1.0,0.10085661300320717,0.6320346320346321,1,1314,0.36363636363636365
#,1.0,#,0.0,#,#,1.0,#,#,#,1.0,1.0,0.22397642588184608,0.7413793103448276,1,1314,0.36363636363636365
#,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.09372036538695219,0.6228260869565218,1,1319,0.18181818181818182
0.0,1.0,0.0,#,#,0.0,#,#,#,#,#,0.0,1.0,1.0,16,1321,0.36363636363636365
#,0.0,1.0,1.0,#,1.0,#,0.0,1.0,0.0,#,1.0,0.1991161489782947,0.7241379310344828,1,1324,0.6363636363636364
#,0.0,1.0,1.0,0.0,#,#,#,#,0.0,#,0.0,0.21650187834909435,0.7363636363636363,1,1340,0.45454545454545453
#,#,1.0,0.0,#,#,#,#,0.0,#,0.0,0.0,0.2222903719323048,0.7402597402597403,1,1350,0.36363636363636365
#,#,#,0.0,#,#,0.0,1.0,0.0,0.0,#,0.0,0.13457501103343936,0.6695652173913044,1,1352,0.45454545454545453
#,#,1.0,0.0,#,#,#,#,0.0,0.0,0.0,0.0,0.19583993670940167,0.7217391304347827,1,1373,0.45454545454545453
#,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,0.22944761716854034,0.7449664429530202,1,1384,0.2727272727272727
0.0,0.0,#,#,0.0,#,#,#,#,#,#,0.0,0.22190066239999998,0.74,1,1399,0.2727272727272727
0.0,#,0.0,#,#,1.0,#,#,1.0,#,#,1.0,0.23553640412115903,0.7488789237668162,1,1429,0.36363636363636365
#,1.0,#,1.0,#,0.0,1.0,#,#,1.0,1.0,1.0,0.22397642588184608,0.7413793103448276,1,1441,0.5454545454545454
0.0,#,1.0,0.0,#,#,0.0,#,0.0,#,#,0.0,0.2409554602470073,0.7522935779816514,1,1445,0.45454545454545453
#,#,1.0,0.0,1.0,#,#,0.0,#,#,1.0,1.0,0.22733534048886378,0.7435897435897436,1,1455,0.45454545454545453
1.0,#,1.0,#,#,#,#,1.0,1.0,#,1.0,1.0,1.0,1.0,2,1463,0.45454545454545453
0.0,1.0,1.0,#,#,#,1.0,#,#,#,#,1.0,1.0,1.0,15,1483,0.36363636363636365
#,0.0,#,1.0,#,#,#,#,1.0,#,1.0,1.0,0.22824833264848604,0.7441860465116279,1,1499,0.36363636363636365
#,1.0,#,#,0.0,0.0,#,#,#,0.0,#,0.0,0.22790396286717693,0.7439613526570048,1,1511,0.36363636363636365
0.0,#,1.0,0.0,#,0.0,0.0,#,0.0,#,#,0.0,0.2994492622121735,0.7857142857142857,1,1534,0.5454545454545454
1.0,0.0,#,#,#,#,#,#,1.0,#,#,1.0,0.2467353427558879,0.755868544600939,2,1584,0.2727272727272727
#,0.0,1.0,#,#,#,#,#,1.0,1.0,#,1.0,0.2392402782797962,0.751219512195122,1,1598,0.36363636363636365
0.0,#,#,#,1.0,#,#,1.0,#,#,#,1.0,0.09224529026759833,0.6208530805687204,1,1610,0.2727272727272727
0.0,1.0,#,#,#,#,1.0,#,#,#,#,1.0,0.23173440339857496,0.7464454976303317,1,1623,0.2727272727272727
#,0.0,#,#,#,#,#,1.0,1.0,#,0.0,1.0,0.2504642366272799,0.7581395348837209,1,1634,0.36363636363636365
1.0,1.0,#,0.0,1.0,#,#,#,#,#,0.0,0.0,0.2373046875,0.75,1,1640,0.45454545454545453
0.0,1.0,#,#,#,1.0,1.0,#,#,#,#,1.0,1.0,1.0,11,1641,0.36363636363636365
1.0,#,1.0,#,#,#,#,1.0,1.0,#,#,1.0,0.264011787231801,0.7661691542288557,1,1649,0.36363636363636365
0.0,1.0,#,#,1.0,1.0,#,0.0,0.0,#,1.0,1.0,0.2373046875,0.75,1,1651,0.6363636363636364
#,0.0,1.0,#,0.0,#,#,#,#,#,0.0,0.0,0.23168160930315504,0.7464114832535885,1,1686,0.36363636363636365
1.0,#,0.0,#,#,#,#,0.0,#,0.0,#,0.0,1.0,1.0,9,1696,0.36363636363636365
1.0,0.0,#,#,#,#,#,1.0,#,#,#,1.0,0.2344456282821128,0.7481840193704601,2,1697,0.2727272727272727
#,0.0,#,1.0,#,#,#,1.0,#,#,#,1.0,0.2575412249143059,0.7623762376237624,2,1747,0.2727272727272727
#,1.0,1.0,0.0,1.0,#,0.0,#,#,#,0.0,0.0,1.0,1.0,2,1750,0.5454545454545454
1.0,0.0,1.0,1.0,#,#,#,0.0,1.0,#,#,1.0,1.0,1.0,3,1759,0.5454545454545454
#,0.0,1.0,#,#,#,#,#,1.0,#,#,1.0,0.2333758888182618,0.7475,1,1775,0.2727272727272727
#,0.0,#,#,#,#,#,1.0,1.0,#,#,1.0,0.24023433949721038,0.7518427518427518,2,1780,0.2727272727272727
#,0.0,#,#,#,#,#,1.0,#,#,0.0,1.0,0.10812939014505367,0.6408977556109726,1,1780,0.2727272727272727
#,0.0,1.0,#,1.0,#,#,#,1.0,#,#,1.0,1.0,1.0,15,1781,0.36363636363636365
#,0.0,1.0,#,#,#,#,1.0,1.0,#,0.0,1.0,0.2706784157,0.77,1,1792,0.45454545454545453
0.0,1.0,1.0,#,#,#,0.0,#,#,#,#,0.0,1.0,1.0,16,1820,0.36363636363636365
#,1.0,#,#,0.0,0.0,#,#,#,#,#,0.0,0.08853481375452432,0.6157760814249363,1,1844,0.2727272727272727
